id,target
2998,0
2999,1
3000,0
3001,0
3002,0
3003,0
3004,0
3005,0
3006,0
3007,0
3008,1
3009,0
3010,1
3011,0
3012,1
3013,0
3014,0
3015,0
3016,1
3017,0
3018,0
3019,1
3020,0
3021,1
3022,1
3023,1
3024,0
3025,1
3026,1
3027,0
3028,1
3029,0
3030,0
3031,0
3032,1
3033,0
3034,0
3035,1
3036,1
3037,0
3038,0
3039,0
3040,0
3041,1
3042,0
3043,0
3044,0
3045,0
3046,0
3047,1
3048,0
3049,0
3050,0
3051,0
3052,0
3053,0
3054,0
3055,0
3056,0
3057,1
3058,0
3059,0
3060,1
3061,0
3062,0
3063,0
3064,0
3065,0
3066,0
3067,0
3068,0
3069,0
3070,1
3071,1
3072,0
3073,1
3074,0
3075,1
3076,0
3077,0
3078,0
3079,0
3080,0
3081,0
3082,0
3083,1
3084,0
3085,0
3086,0
3087,0
3088,0
3089,0
3090,0
3091,1
3092,0
3093,1
3094,1
3095,0
3096,0
3097,0
3098,0
3099,0
3100,0
3101,0
3102,1
3103,0
3104,0
3105,0
3106,0
3107,0
3108,0
3109,0
3110,0
3111,0
3112,0
3113,0
3114,0
3115,0
3116,0
3117,1
3118,0
3119,0
3120,0
3121,0
3122,0
3123,0
3124,1
3125,0
3126,1
3127,1
3128,0
3129,0
3130,1
3131,0
3132,0
3133,0
3134,0
3135,0
3136,0
3137,1
3138,0
3139,0
3140,1
3141,0
3142,1
3143,0
3144,1
3145,1
3146,1
3147,0
3148,1
3149,0
3150,0
3151,0
3152,0
3153,1
3154,1
3155,1
3156,1
3157,0
3158,0
3159,0
3160,0
3161,1
3162,0
3163,1
3164,0
3165,1
3166,0
3167,0
3168,0
3169,1
3170,0
3171,0
3172,0
3173,1
3174,1
3175,1
3176,0
3177,0
3178,0
3179,0
3180,0
3181,0
3182,1
3183,1
3184,0
3185,0
3186,0
3187,0
3188,0
3189,0
3190,0
3191,0
3192,0
3193,1
3194,0
3195,1
3196,0
3197,0
3198,1
3199,0
3200,1
3201,0
3202,0
3203,0
3204,0
3205,0
3206,1
3207,1
3208,0
3209,0
3210,0
3211,1
3212,0
3213,1
3214,0
3215,0
3216,0
3217,0
3218,1
3219,0
3220,0
3221,0
3222,1
3223,0
3224,0
3225,0
3226,0
3227,0
3228,0
3229,0
3230,0
3231,1
3232,0
3233,0
3234,0
3235,0
3236,0
3237,0
3238,0
3239,0
3240,0
3241,0
3242,0
3243,0
3244,0
3245,0
3246,0
3247,0
3248,0
3249,0
3250,0
3251,0
3252,0
3253,0
3254,0
3255,0
3256,0
3257,0
3258,0
3259,0
3260,0
3261,0
3262,0
3263,1
3264,0
3265,1
3266,0
3267,1
3268,0
3269,1
3270,1
3271,0
3272,0
3273,0
3274,0
3275,0
3276,0
3277,0
3278,1
3279,1
3280,1
3281,1
3282,0
3283,1
3284,1
3285,1
3286,1
3287,0
3288,1
3289,1
3290,0
3291,0
3292,0
3293,0
3294,1
3295,0
3296,0
3297,1
3298,0
3299,1
3300,0
3301,1
3302,0
3303,1
3304,0
3305,0
3306,0
3307,0
3308,0
3309,1
3310,0
3311,0
3312,1
3313,0
3314,0
3315,0
3316,1
3317,0
3318,0
3319,0
3320,0
3321,1
3322,1
3323,0
3324,1
3325,0
3326,0
3327,0
3328,0
3329,0
3330,0
3331,1
3332,0
3333,1
3334,1
3335,0
3336,0
3337,0
3338,0
3339,0
3340,1
3341,0
3342,1
3343,1
3344,0
3345,1
3346,0
3347,0
3348,0
3349,0
3350,0
3351,1
3352,1
3353,0
3354,0
3355,0
3356,0
3357,0
3358,1
3359,1
3360,0
3361,0
3362,0
3363,0
3364,1
3365,0
3366,0
3367,1
3368,0
3369,0
3370,0
3371,0
3372,0
3373,0
3374,0
3375,0
3376,0
3377,1
3378,1
3379,1
3380,0
3381,0
3382,0
3383,0
3384,0
3385,1
3386,0
3387,0
3388,0
3389,0
3390,1
3391,0
3392,0
3393,0
3394,0
3395,1
3396,0
3397,1
3398,1
3399,0
3400,0
3401,0
3402,0
3403,0
3404,0
3405,1
3406,1
3407,0
3408,0
3409,0
3410,1
3411,0
3412,0
3413,1
3414,1
3415,0
3416,0
3417,1
3418,0
3419,1
3420,1
3421,0
3422,0
3423,0
3424,0
3425,1
3426,0
3427,1
3428,0
3429,1
3430,0
3431,0
3432,0
3433,1
3434,1
3435,0
3436,0
3437,0
3438,0
3439,1
3440,0
3441,0
3442,0
3443,1
3444,0
3445,1
3446,0
3447,1
3448,0
3449,0
3450,0
3451,0
3452,0
3453,0
3454,1
3455,0
3456,0
3457,0
3458,0
3459,0
3460,1
3461,0
3462,0
3463,0
3464,0
3465,0
3466,0
3467,0
3468,1
3469,0
3470,1
3471,0
3472,0
3473,1
3474,1
3475,0
3476,0
3477,0
3478,1
3479,0
3480,0
3481,0
3482,0
3483,0
3484,1
3485,0
3486,0
3487,1
3488,0
3489,0
3490,1
3491,0
3492,1
3493,0
3494,0
3495,0
3496,0
3497,0
3498,0
3499,1
3500,0
3501,0
3502,0
3503,0
3504,0
3505,0
3506,0
3507,1
3508,0
3509,0
3510,0
3511,0
3512,0
3513,0
3514,0
3515,0
3516,1
3517,0
3518,1
3519,1
3520,0
3521,0
3522,0
3523,0
3524,0
3525,0
3526,1
3527,1
3528,0
3529,0
3530,0
3531,0
3532,0
3533,0
3534,0
3535,0
3536,0
3537,0
3538,0
3539,0
3540,0
3541,1
3542,0
3543,0
3544,1
3545,0
3546,1
3547,1
3548,0
3549,1
3550,0
3551,0
3552,0
3553,0
3554,1
3555,0
3556,1
3557,0
3558,0
3559,0
3560,0
3561,0
3562,0
3563,0
3564,1
3565,0
3566,1
3567,0
3568,1
3569,0
3570,0
3571,0
3572,0
3573,0
3574,0
3575,1
3576,0
3577,0
3578,1
3579,0
3580,0
3581,0
3582,1
3583,1
3584,0
3585,0
3586,0
3587,1
3588,0
3589,0
3590,0
3591,0
3592,0
3593,1
3594,0
3595,0
3596,0
3597,0
3598,1
3599,0
3600,0
3601,0
3602,0
3603,1
3604,0
3605,0
3606,1
3607,0
3608,0
3609,1
3610,0
3611,0
3612,0
3613,0
3614,0
3615,0
3616,1
3617,0
3618,0
3619,1
3620,0
3621,1
3622,0
3623,0
3624,1
3625,0
3626,0
3627,0
3628,0
3629,0
3630,0
3631,1
3632,0
3633,0
3634,1
3635,1
3636,0
3637,0
3638,0
3639,1
3640,0
3641,0
3642,0
3643,0
3644,0
3645,0
3646,0
3647,0
3648,0
3649,1
3650,0
3651,0
3652,0
3653,1
3654,1
3655,0
3656,0
3657,0
3658,1
3659,1
3660,0
3661,0
3662,0
3663,1
3664,0
3665,1
3666,0
3667,0
3668,1
3669,0
3670,1
3671,0
3672,0
3673,0
3674,1
3675,0
3676,1
3677,0
3678,0
3679,0
3680,0
3681,0
3682,0
3683,1
3684,1
3685,0
3686,1
3687,0
3688,0
3689,0
3690,1
3691,0
3692,0
3693,0
3694,0
3695,0
3696,0
3697,0
3698,1
3699,1
3700,0
3701,0
3702,1
3703,1
3704,0
3705,1
3706,0
3707,1
3708,0
3709,1
3710,0
3711,0
3712,0
3713,0
3714,1
3715,1
3716,0
3717,0
3718,0
3719,1
3720,1
3721,0
3722,1
3723,1
3724,0
3725,1
3726,1
3727,1
3728,0
3729,0
3730,1
3731,0
3732,0
3733,0
3734,0
3735,0
3736,1
3737,0
3738,0
3739,0
3740,0
3741,0
3742,0
3743,1
3744,1
3745,0
3746,0
3747,1
3748,0
3749,1
3750,0
3751,0
3752,0
3753,0
3754,0
3755,0
3756,0
3757,0
3758,0
3759,0
3760,0
3761,0
3762,1
3763,0
3764,0
3765,0
3766,0
3767,0
3768,1
3769,0
3770,0
3771,0
3772,1
3773,1
3774,1
3775,1
3776,0
3777,0
3778,1
3779,1
3780,0
3781,0
3782,0
3783,0
3784,0
3785,1
3786,1
3787,0
3788,0
3789,0
3790,1
3791,1
3792,0
3793,0
3794,0
3795,0
3796,0
3797,0
3798,1
3799,0
3800,0
3801,0
3802,0
3803,0
3804,0
3805,0
3806,0
3807,0
3808,0
3809,1
3810,0
3811,0
3812,0
3813,1
3814,0
3815,0
3816,0
3817,0
3818,0
3819,0
3820,1
3821,0
3822,0
3823,1
3824,1
3825,1
3826,0
3827,0
3828,0
3829,0
3830,1
3831,0
3832,0
3833,1
3834,0
3835,1
3836,1
3837,1
3838,0
3839,1
3840,1
3841,0
3842,0
3843,0
3844,0
3845,0
3846,0
3847,0
3848,0
3849,0
3850,0
3851,1
3852,1
3853,0
3854,0
3855,0
3856,0
3857,0
3858,0
3859,1
3860,0
3861,1
3862,0
3863,0
3864,0
3865,1
3866,0
3867,0
3868,0
3869,1
3870,1
3871,0
3872,0
3873,0
3874,0
3875,0
3876,1
3877,0
3878,0
3879,0
3880,1
3881,0
3882,1
3883,0
3884,1
3885,1
3886,0
3887,0
3888,1
3889,0
3890,0
3891,1
3892,0
3893,0
3894,0
3895,0
3896,0
3897,0
3898,0
3899,0
3900,0
3901,1
3902,0
3903,1
3904,0
3905,0
3906,0
3907,1
3908,0
3909,1
3910,0
3911,0
3912,0
3913,0
3914,0
3915,0
3916,0
3917,1
3918,0
3919,1
3920,0
3921,0
3922,0
3923,1
3924,1
3925,0
3926,1
3927,0
3928,0
3929,0
3930,0
3931,1
3932,1
3933,0
3934,1
3935,0
3936,0
3937,1
3938,0
3939,0
3940,0
3941,0
3942,0
3943,0
3944,1
3945,1
3946,0
3947,1
3948,0
3949,0
3950,0
3951,0
3952,0
3953,0
3954,0
3955,1
3956,1
3957,0
3958,0
3959,0
3960,0
3961,1
3962,1
3963,0
3964,0
3965,1
3966,1
3967,0
3968,1
3969,0
3970,0
3971,0
3972,0
3973,0
3974,0
3975,0
3976,0
3977,0
3978,0
3979,0
3980,0
3981,1
3982,0
3983,0
3984,0
3985,0
3986,0
3987,0
3988,0
3989,0
3990,0
3991,0
3992,1
3993,1
3994,0
3995,1
3996,0
3997,0
3998,0
3999,0
4000,0
4001,0
4002,0
4003,0
4004,1
4005,0
4006,0
4007,0
4008,0
4009,0
4010,0
4011,1
4012,0
4013,0
4014,0
4015,0
4016,0
4017,0
4018,0
4019,0
4020,1
4021,0
4022,0
4023,0
4024,0
4025,0
4026,1
4027,0
4028,0
4029,0
4030,1
4031,0
4032,0
4033,1
4034,1
4035,0
4036,0
4037,0
4038,0
4039,0
4040,0
4041,0
4042,0
4043,1
4044,0
4045,0
4046,0
4047,0
4048,0
4049,0
4050,0
4051,0
4052,0
4053,0
4054,1
4055,0
4056,0
4057,0
4058,1
4059,1
4060,0
4061,0
4062,0
4063,0
4064,0
4065,1
4066,0
4067,0
4068,1
4069,1
4070,1
4071,0
4072,1
4073,0
4074,0
4075,0
4076,0
4077,0
4078,0
4079,0
4080,1
4081,0
4082,0
4083,0
4084,1
4085,0
4086,0
4087,0
4088,1
4089,0
4090,0
4091,0
4092,0
4093,1
4094,0
4095,0
4096,1
4097,0
4098,0
4099,0
4100,0
4101,1
4102,1
4103,0
4104,1
4105,1
4106,0
4107,0
4108,0
4109,0
4110,1
4111,0
4112,0
4113,1
4114,1
4115,0
4116,1
4117,0
4118,0
4119,1
4120,0
4121,0
4122,0
4123,1
4124,1
4125,0
4126,0
4127,1
4128,0
4129,0
4130,0
4131,0
4132,0
4133,1
4134,0
4135,0
4136,1
4137,0
4138,0
4139,0
4140,1
4141,0
4142,0
4143,1
4144,0
4145,1
4146,0
4147,1
4148,0
4149,0
4150,0
4151,0
4152,0
4153,0
4154,0
4155,0
4156,0
4157,0
4158,0
4159,0
4160,0
4161,1
4162,0
4163,0
4164,1
4165,0
4166,0
4167,0
4168,1
4169,0
4170,1
4171,0
4172,1
4173,0
4174,0
4175,1
4176,1
4177,0
4178,1
4179,1
4180,0
4181,0
4182,0
4183,1
4184,0
4185,0
4186,1
4187,0
4188,0
4189,0
4190,1
4191,1
4192,0
4193,0
4194,1
4195,0
4196,1
4197,1
4198,0
4199,0
4200,0
4201,1
4202,0
4203,0
4204,0
4205,1
4206,0
4207,1
4208,0
4209,0
4210,0
4211,0
4212,1
4213,0
4214,0
4215,1
4216,0
4217,1
4218,0
4219,0
4220,0
4221,0
4222,1
4223,1
4224,0
4225,0
4226,0
4227,0
4228,0
4229,0
4230,1
4231,1
4232,0
4233,1
4234,0
4235,1
4236,0
4237,0
4238,0
4239,1
4240,0
4241,1
4242,1
4243,1
4244,0
4245,1
4246,0
4247,0
4248,0
4249,0
4250,1
4251,0
4252,0
4253,0
4254,0
4255,0
4256,0
4257,0
4258,0
4259,1
4260,1
4261,0
4262,0
4263,0
4264,0
4265,0
4266,1
4267,0
4268,1
4269,0
4270,0
4271,0
4272,0
4273,0
4274,1
4275,0
4276,0
4277,0
4278,0
4279,0
4280,0
4281,1
4282,0
4283,0
4284,1
4285,1
4286,1
4287,0
4288,0
4289,0
4290,0
4291,0
4292,0
4293,0
4294,0
4295,0
4296,0
4297,0
4298,1
4299,0
4300,0
4301,0
4302,0
4303,0
4304,0
4305,0
4306,0
4307,1
4308,0
4309,1
4310,0
4311,1
4312,1
4313,1
4314,0
4315,1
4316,0
4317,0
4318,1
4319,0
4320,0
4321,0
4322,0
4323,1
4324,0
4325,0
4326,0
4327,0
4328,0
4329,1
4330,0
4331,0
4332,1
4333,0
4334,0
4335,0
4336,0
4337,0
4338,0
4339,0
4340,0
4341,0
4342,0
4343,0
4344,0
4345,0
4346,1
4347,0
4348,0
4349,0
4350,0
4351,0
4352,0
4353,0
4354,0
4355,0
4356,0
4357,0
4358,0
4359,0
4360,0
4361,0
4362,0
4363,1
4364,0
4365,0
4366,0
4367,0
4368,1
4369,0
4370,0
4371,1
4372,1
4373,0
4374,1
4375,0
4376,0
4377,1
4378,0
4379,1
4380,0
4381,0
4382,1
4383,0
4384,0
4385,1
4386,1
4387,0
4388,1
4389,0
4390,0
4391,0
4392,0
4393,0
4394,0
4395,0
4396,0
4397,0
4398,0
4399,1
4400,0
4401,1
4402,0
4403,0
4404,0
4405,1
4406,1
4407,0
4408,0
4409,0
4410,1
4411,1
4412,0
4413,0
4414,0
4415,0
4416,1
4417,1
4418,0
4419,0
4420,0
4421,0
4422,1
4423,0
4424,0
4425,0
4426,0
4427,0
4428,1
4429,0
4430,0
4431,0
4432,1
4433,1
4434,0
4435,0
4436,0
4437,0
4438,0
4439,0
4440,0
4441,1
4442,0
4443,0
4444,0
4445,0
4446,0
4447,0
4448,0
4449,0
4450,0
4451,0
4452,0
4453,1
4454,0
4455,0
4456,0
4457,0
4458,0
4459,0
4460,1
4461,0
4462,0
4463,0
4464,0
4465,1
4466,0
4467,0
4468,0
4469,0
4470,0
4471,0
4472,1
4473,0
4474,1
4475,1
4476,0
4477,0
4478,1
4479,0
4480,0
4481,0
4482,0
4483,1
4484,0
4485,1
4486,0
4487,0
4488,1
4489,0
4490,0
4491,0
4492,0
4493,0
4494,0
4495,1
4496,1
4497,0
4498,0
4499,0
4500,1
4501,0
4502,0
4503,1
4504,0
4505,0
4506,1
4507,0
4508,0
4509,0
4510,0
4511,1
4512,0
4513,1
4514,0
4515,1
4516,0
4517,1
4518,0
4519,0
4520,0
4521,1
4522,0
4523,0
4524,0
4525,0
4526,0
4527,1
4528,0
4529,0
4530,1
4531,0
4532,0
4533,0
4534,1
4535,0
4536,0
4537,0
4538,0
4539,0
4540,1
4541,1
4542,0
4543,0
4544,0
4545,0
4546,0
4547,0
4548,1
4549,1
4550,1
4551,0
4552,1
4553,0
4554,1
4555,0
4556,1
4557,1
4558,1
4559,0
4560,0
4561,0
4562,0
4563,1
4564,1
4565,1
4566,1
4567,0
4568,1
4569,1
4570,0
4571,0
4572,1
4573,0
4574,0
4575,0
4576,0
4577,0
4578,1
4579,0
4580,0
4581,0
4582,0
4583,0
4584,0
4585,0
4586,0
4587,0
4588,0
4589,0
4590,1
4591,0
4592,1
4593,0
4594,0
4595,1
4596,0
4597,1
4598,0
4599,0
4600,1
4601,0
4602,0
4603,1
4604,0
4605,1
4606,1
4607,0
4608,0
4609,0
4610,0
4611,1
4612,0
4613,0
4614,0
4615,1
4616,1
4617,0
4618,1
4619,0
4620,0
4621,0
4622,0
4623,0
4624,0
4625,0
4626,0
4627,1
4628,1
4629,0
4630,0
4631,1
4632,0
4633,0
4634,0
4635,0
4636,1
4637,0
4638,1
4639,1
4640,0
4641,0
4642,1
4643,1
4644,0
4645,0
4646,0
4647,1
4648,0
4649,0
4650,1
4651,0
4652,1
4653,0
4654,0
4655,0
4656,1
4657,0
4658,0
4659,1
4660,0
4661,0
4662,0
4663,1
4664,1
4665,0
4666,0
4667,0
4668,0
4669,0
4670,0
4671,1
4672,1
4673,1
4674,0
4675,0
4676,1
4677,1
4678,0
4679,1
4680,0
4681,0
4682,0
4683,1
4684,1
4685,0
4686,0
4687,1
4688,1
4689,0
4690,1
4691,1
4692,0
4693,0
4694,0
4695,0
4696,0
4697,0
4698,1
4699,0
4700,0
4701,0
4702,0
4703,0
4704,0
4705,0
4706,0
4707,0
4708,0
4709,1
4710,0
4711,0
4712,0
4713,0
4714,0
4715,1
4716,0
4717,0
4718,0
4719,1
4720,0
4721,0
4722,1
4723,0
4724,0
4725,0
4726,1
4727,0
4728,1
4729,0
4730,1
4731,0
4732,0
4733,1
4734,1
4735,0
4736,0
4737,1
4738,1
4739,1
4740,0
4741,0
4742,0
4743,0
4744,0
4745,0
4746,0
4747,0
4748,0
4749,1
4750,0
4751,0
4752,1
4753,1
4754,0
4755,1
4756,0
4757,1
4758,1
4759,0
4760,0
4761,0
4762,0
4763,1
4764,0
4765,1
4766,1
4767,0
4768,0
4769,0
4770,0
4771,0
4772,0
4773,1
4774,0
4775,0
4776,0
4777,0
4778,1
4779,1
4780,0
4781,1
4782,0
4783,0
4784,1
4785,0
4786,0
4787,0
4788,0
4789,0
4790,1
4791,0
4792,0
4793,0
4794,0
4795,1
4796,0
4797,1
4798,0
4799,0
4800,0
4801,0
4802,0
4803,0
4804,0
4805,0
4806,0
4807,1
4808,1
4809,1
4810,0
4811,0
4812,0
4813,1
4814,0
4815,0
4816,0
4817,0
4818,0
4819,0
4820,0
4821,0
4822,1
4823,0
4824,1
4825,0
4826,0
4827,0
4828,1
4829,1
4830,0
4831,0
4832,0
4833,1
4834,0
4835,1
4836,0
4837,0
4838,0
4839,0
4840,0
4841,0
4842,0
4843,0
4844,1
4845,0
4846,0
4847,0
4848,0
4849,0
4850,1
4851,0
4852,1
4853,1
4854,1
4855,0
4856,1
4857,0
4858,0
4859,0
4860,1
4861,0
4862,1
4863,0
4864,0
4865,1
4866,0
4867,1
4868,1
4869,0
4870,0
4871,0
4872,1
4873,1
4874,0
4875,0
4876,1
4877,1
4878,1
4879,1
4880,1
4881,0
4882,0
4883,0
4884,0
4885,0
4886,0
4887,0
4888,0
4889,1
4890,0
4891,0
4892,0
4893,0
4894,1
4895,0
4896,1
4897,1
4898,0
4899,0
4900,0
4901,0
4902,1
4903,0
4904,0
4905,0
4906,0
4907,1
4908,1
4909,0
4910,1
4911,0
4912,1
4913,0
4914,0
4915,0
4916,1
4917,0
4918,0
4919,1
4920,0
4921,1
4922,0
4923,1
4924,1
4925,0
4926,0
4927,0
4928,0
4929,0
4930,0
4931,0
4932,0
4933,0
4934,0
4935,0
4936,1
4937,0
4938,0
4939,1
4940,0
4941,0
4942,1
4943,0
4944,1
4945,0
4946,0
4947,0
4948,0
4949,0
4950,1
4951,0
4952,1
4953,0
4954,1
4955,0
4956,0
4957,0
4958,1
4959,0
4960,1
4961,0
4962,1
4963,0
4964,0
4965,1
4966,1
4967,0
4968,0
4969,1
4970,1
4971,0
4972,0
4973,0
4974,0
4975,0
4976,0
4977,1
4978,0
4979,1
4980,0
4981,0
4982,1
4983,1
4984,0
4985,0
4986,0
4987,1
4988,0
4989,1
4990,0
4991,1
4992,0
4993,1
4994,1
4995,0
4996,0
4997,0
4998,1
4999,0
5000,1
5001,1
5002,0
5003,0
5004,1
5005,1
5006,1
5007,1
5008,1
5009,0
5010,1
5011,1
5012,0
5013,1
5014,0
5015,1
5016,1
5017,1
5018,1
5019,0
5020,0
5021,0
5022,0
5023,1
5024,0
5025,0
5026,1
5027,0
5028,0
5029,0
5030,1
5031,0
5032,0
5033,0
5034,1
5035,0
5036,0
5037,1
5038,0
5039,0
5040,1
5041,0
5042,1
5043,0
5044,0
5045,0
5046,1
5047,0
5048,1
5049,0
5050,1
5051,0
5052,1
5053,0
5054,0
5055,0
5056,0
5057,0
5058,0
5059,0
5060,0
5061,0
5062,0
5063,0
5064,0
5065,1
5066,1
5067,1
5068,1
5069,0
5070,0
5071,0
5072,1
5073,0
5074,0
5075,0
5076,0
5077,1
5078,0
5079,1
5080,0
5081,0
5082,0
5083,0
5084,0
5085,0
5086,0
5087,0
5088,0
5089,0
5090,1
5091,0
5092,0
5093,0
5094,0
5095,1
5096,0
5097,0
5098,0
5099,0
5100,0
5101,1
5102,1
5103,0
5104,0
5105,0
5106,0
5107,1
5108,1
5109,1
5110,0
5111,0
5112,1
5113,0
5114,0
5115,0
5116,0
5117,1
5118,0
5119,1
5120,0
5121,1
5122,0
5123,0
5124,0
5125,0
5126,0
5127,0
5128,0
5129,0
5130,0
5131,0
5132,0
5133,0
5134,0
5135,0
5136,0
5137,0
5138,1
5139,0
5140,0
5141,1
5142,1
5143,0
5144,0
5145,1
5146,0
5147,1
5148,1
5149,0
5150,0
5151,1
5152,0
5153,0
5154,0
5155,1
5156,0
5157,0
5158,1
5159,1
5160,0
5161,0
5162,1
5163,0
5164,0
5165,0
5166,0
5167,0
5168,1
5169,0
5170,0
5171,0
5172,0
5173,0
5174,1
5175,0
5176,0
5177,0
5178,1
5179,0
5180,1
5181,1
5182,0
5183,0
5184,0
5185,0
5186,0
5187,0
5188,1
5189,1
5190,0
5191,0
5192,0
5193,0
5194,0
5195,0
5196,0
5197,1
5198,0
5199,0
5200,1
5201,0
5202,0
5203,0
5204,1
5205,0
5206,1
5207,1
5208,0
5209,1
5210,0
5211,0
5212,0
5213,0
5214,0
5215,0
5216,1
5217,0
5218,1
5219,1
5220,0
5221,0
5222,0
5223,0
5224,1
5225,1
5226,0
5227,0
5228,0
5229,0
5230,0
5231,1
5232,1
5233,1
5234,0
5235,0
5236,0
5237,0
5238,0
5239,0
5240,0
5241,0
5242,0
5243,1
5244,1
5245,0
5246,0
5247,1
5248,0
5249,0
5250,1
5251,0
5252,0
5253,0
5254,1
5255,0
5256,1
5257,1
5258,0
5259,0
5260,0
5261,0
5262,0
5263,0
5264,0
5265,1
5266,0
5267,0
5268,1
5269,0
5270,0
5271,1
5272,0
5273,1
5274,0
5275,1
5276,0
5277,0
5278,0
5279,0
5280,0
5281,0
5282,1
5283,0
5284,1
5285,0
5286,0
5287,1
5288,0
5289,0
5290,1
5291,1
5292,1
5293,1
5294,0
5295,1
5296,0
5297,0
5298,0
5299,0
5300,0
5301,0
5302,0
5303,0
5304,0
5305,1
5306,0
5307,0
5308,0
5309,0
5310,1
5311,0
5312,1
5313,0
5314,1
5315,1
5316,0
5317,1
5318,0
5319,0
5320,0
5321,1
5322,0
5323,0
5324,1
5325,0
5326,1
5327,0
5328,1
5329,0
5330,1
5331,0
5332,0
5333,1
5334,0
5335,0
5336,1
5337,0
5338,0
5339,0
5340,1
5341,0
5342,1
5343,0
5344,1
5345,0
5346,0
5347,0
5348,0
5349,1
5350,0
5351,0
5352,0
5353,0
5354,1
5355,0
5356,1
5357,0
5358,1
5359,0
5360,1
5361,0
5362,0
5363,0
5364,1
5365,1
5366,0
5367,0
5368,0
5369,1
5370,0
5371,0
5372,1
5373,0
5374,1
5375,0
5376,1
5377,0
5378,0
5379,0
5380,1
5381,0
5382,0
5383,1
5384,0
5385,0
5386,1
5387,1
5388,0
5389,1
5390,0
5391,0
5392,0
5393,1
5394,0
5395,1
5396,0
5397,0
5398,1
5399,0
5400,1
5401,1
5402,0
5403,1
5404,0
5405,1
5406,0
5407,0
5408,0
5409,0
5410,0
5411,0
5412,0
5413,0
5414,0
5415,0
5416,0
5417,0
5418,0
5419,0
5420,0
5421,0
5422,0
5423,0
5424,1
5425,0
5426,0
5427,1
5428,0
5429,1
5430,0
5431,1
5432,0
5433,0
5434,0
5435,0
5436,0
5437,0
5438,0
5439,0
5440,0
5441,0
5442,0
5443,1
5444,1
5445,1
5446,0
5447,0
5448,1
5449,0
5450,0
5451,0
5452,0
5453,0
5454,1
5455,0
5456,0
5457,0
5458,1
5459,1
5460,0
5461,0
5462,0
5463,0
5464,0
5465,0
5466,1
5467,0
5468,0
5469,1
5470,0
5471,0
5472,0
5473,1
5474,0
5475,0
5476,1
5477,1
5478,1
5479,0
5480,1
5481,1
5482,0
5483,0
5484,1
5485,0
5486,0
5487,0
5488,0
5489,0
5490,0
5491,0
5492,0
5493,0
5494,0
5495,0
5496,1
5497,1
5498,0
5499,1
5500,0
5501,0
5502,0
5503,0
5504,0
5505,1
5506,0
5507,0
5508,1
5509,0
5510,1
5511,0
5512,0
5513,0
5514,1
5515,1
5516,0
5517,0
5518,0
5519,0
5520,0
5521,0
5522,0
5523,0
5524,0
5525,0
5526,0
5527,1
5528,0
5529,0
5530,0
5531,0
5532,0
5533,0
5534,1
5535,0
5536,0
5537,0
5538,1
5539,0
5540,1
5541,0
5542,1
5543,0
5544,0
5545,0
5546,0
5547,0
5548,1
5549,0
5550,0
5551,1
5552,0
5553,1
5554,0
5555,0
5556,1
5557,1
5558,0
5559,0
5560,0
5561,0
5562,1
5563,0
5564,0
5565,0
5566,0
5567,0
5568,0
5569,0
5570,0
5571,1
5572,0
5573,0
5574,1
5575,1
5576,0
5577,0
5578,0
5579,0
5580,0
5581,0
5582,0
5583,0
5584,0
5585,0
5586,0
5587,0
5588,1
5589,0
5590,1
5591,0
5592,1
5593,0
5594,0
5595,1
5596,0
5597,0
5598,0
5599,0
5600,0
5601,0
5602,0
5603,1
5604,0
5605,0
5606,0
5607,1
5608,0
5609,1
5610,0
5611,1
5612,0
5613,1
5614,1
5615,0
5616,1
5617,0
5618,0
5619,0
5620,0
5621,0
5622,0
5623,1
5624,0
5625,0
5626,0
5627,1
5628,0
5629,0
5630,0
5631,0
5632,1
5633,1
5634,0
5635,0
5636,0
5637,0
5638,0
5639,0
5640,1
5641,1
5642,0
5643,0
5644,1
5645,0
5646,1
5647,1
5648,0
5649,0
5650,0
5651,1
5652,1
5653,1
5654,1
5655,0
5656,0
5657,0
5658,0
5659,0
5660,0
5661,1
5662,0
5663,0
5664,0
5665,1
5666,0
5667,1
5668,0
5669,1
5670,1
5671,0
5672,0
5673,1
5674,0
5675,0
5676,0
5677,0
5678,0
5679,0
5680,1
5681,1
5682,0
5683,0
5684,0
5685,0
5686,0
5687,0
5688,0
5689,0
5690,1
5691,1
5692,0
5693,0
5694,1
5695,1
5696,0
5697,0
5698,0
5699,1
5700,1
5701,0
5702,1
5703,0
5704,0
5705,0
5706,0
5707,1
5708,0
5709,0
5710,1
5711,0
5712,0
5713,1
5714,0
5715,0
5716,0
5717,0
5718,0
5719,0
5720,0
5721,0
5722,0
5723,1
5724,0
5725,1
5726,0
5727,0
5728,1
5729,1
5730,0
5731,0
5732,0
5733,0
5734,0
5735,0
5736,1
5737,0
5738,0
5739,1
5740,1
5741,0
5742,0
5743,0
5744,1
5745,0
5746,0
5747,1
5748,0
5749,1
5750,1
5751,1
5752,0
5753,1
5754,0
5755,1
5756,0
5757,0
5758,1
5759,0
5760,0
5761,0
5762,0
5763,1
5764,0
5765,0
5766,0
5767,0
5768,0
5769,0
5770,0
5771,1
5772,1
5773,1
5774,0
5775,0
5776,0
5777,1
5778,0
5779,0
5780,0
5781,1
5782,0
5783,0
5784,0
5785,0
5786,0
5787,0
5788,0
5789,0
5790,0
5791,0
5792,0
5793,1
5794,1
5795,0
5796,0
