id,target
8816,0
8817,0
8818,0
8819,0
8820,0
8821,0
8822,0
8823,0
8824,1
8825,0
8826,0
8827,0
8828,0
8829,0
8830,0
8831,0
8832,0
8833,0
8834,1
8835,1
8836,1
8837,0
8838,0
8839,1
8840,0
8841,0
8842,0
8843,1
8844,0
8845,0
8846,1
8847,0
8848,1
8849,0
8850,0
8851,1
8852,0
8853,0
8854,0
8855,0
8856,1
8857,0
8858,0
8859,0
8860,0
8861,1
8862,0
8863,0
8864,0
8865,0
8866,0
8867,0
8868,1
8869,0
8870,0
8871,1
8872,0
8873,0
8874,0
8875,0
8876,1
8877,0
8878,0
8879,0
8880,1
8881,0
8882,0
8883,0
8884,0
8885,0
8886,0
8887,0
8888,1
8889,1
8890,0
8891,1
8892,0
8893,0
8894,0
8895,1
8896,0
8897,0
8898,1
8899,0
8900,1
8901,0
8902,0
8903,0
8904,1
8905,0
8906,0
8907,0
8908,0
8909,1
8910,0
8911,1
8912,1
8913,1
8914,0
8915,0
8916,1
8917,0
8918,0
8919,0
8920,0
8921,0
8922,1
8923,0
8924,1
8925,0
8926,0
8927,0
8928,0
8929,0
8930,0
8931,1
8932,1
8933,0
8934,1
8935,0
8936,0
8937,0
8938,1
8939,1
8940,0
8941,0
8942,0
8943,0
8944,0
8945,0
8946,0
8947,1
8948,1
8949,1
8950,0
8951,0
8952,1
8953,0
8954,0
8955,0
8956,0
8957,0
8958,0
8959,0
8960,0
8961,0
8962,0
8963,0
8964,0
8965,0
8966,0
8967,1
8968,1
8969,0
8970,0
8971,1
8972,0
8973,0
8974,0
8975,0
8976,0
8977,1
8978,0
8979,1
8980,0
8981,0
8982,1
8983,0
8984,1
8985,0
8986,0
8987,1
8988,0
8989,0
8990,0
8991,0
8992,1
8993,0
8994,1
8995,0
8996,1
8997,0
8998,1
8999,0
9000,0
9001,0
9002,0
9003,1
9004,0
9005,0
9006,0
9007,0
9008,0
9009,0
9010,0
9011,0
9012,0
9013,0
9014,1
9015,0
9016,0
9017,0
9018,0
9019,0
9020,0
9021,0
9022,0
9023,0
9024,0
9025,0
9026,0
9027,0
9028,0
9029,0
9030,0
9031,0
9032,1
9033,0
9034,0
9035,0
9036,0
9037,1
9038,0
9039,0
9040,0
9041,0
9042,0
9043,0
9044,1
9045,1
9046,0
9047,1
9048,0
9049,0
9050,0
9051,0
9052,0
9053,0
9054,0
9055,0
9056,0
9057,0
9058,0
9059,0
9060,0
9061,0
9062,1
9063,0
9064,1
9065,0
9066,1
9067,0
9068,1
9069,0
9070,0
9071,0
9072,0
9073,0
9074,1
9075,0
9076,1
9077,1
9078,0
9079,0
9080,0
9081,1
9082,1
9083,1
9084,0
9085,1
9086,0
9087,1
9088,1
9089,1
9090,0
9091,1
9092,0
9093,1
9094,0
9095,1
9096,0
9097,0
9098,0
9099,0
9100,1
9101,1
9102,0
9103,0
9104,1
9105,0
9106,1
9107,0
9108,0
9109,0
9110,0
9111,1
9112,0
9113,0
9114,0
9115,1
9116,1
9117,1
9118,0
9119,0
9120,0
9121,0
9122,0
9123,0
9124,0
9125,0
9126,1
9127,0
9128,0
9129,0
9130,0
9131,1
9132,0
9133,0
9134,0
9135,1
9136,0
9137,1
9138,0
9139,1
9140,1
9141,0
9142,0
9143,0
9144,0
9145,0
9146,1
9147,0
9148,0
9149,0
9150,0
9151,0
9152,0
9153,0
9154,0
9155,0
9156,0
9157,0
9158,0
9159,1
9160,0
9161,0
9162,0
9163,1
9164,0
9165,0
9166,0
9167,1
9168,0
9169,0
9170,0
9171,0
9172,1
9173,0
9174,0
9175,1
9176,0
9177,1
9178,0
9179,1
9180,0
9181,0
9182,0
9183,0
9184,0
9185,1
9186,0
9187,0
9188,1
9189,1
9190,0
9191,1
9192,0
9193,0
9194,0
9195,0
9196,0
9197,0
9198,0
9199,0
9200,1
9201,0
9202,0
9203,1
9204,0
9205,0
9206,0
9207,0
9208,0
9209,0
9210,0
9211,0
9212,0
9213,0
9214,0
9215,1
9216,0
9217,0
9218,0
9219,0
9220,0
9221,0
9222,0
9223,0
9224,0
9225,1
9226,0
9227,0
9228,0
9229,1
9230,0
9231,0
9232,0
9233,1
9234,0
9235,1
9236,1
9237,0
9238,0
9239,0
9240,0
9241,1
9242,1
9243,0
9244,0
9245,0
9246,1
9247,1
9248,0
9249,0
9250,0
9251,0
9252,0
9253,1
9254,0
9255,1
9256,1
9257,1
9258,1
9259,0
9260,0
9261,1
9262,0
9263,0
9264,0
9265,0
9266,0
9267,0
9268,1
9269,0
9270,1
9271,1
9272,0
9273,0
9274,0
9275,1
9276,0
9277,0
9278,0
9279,0
9280,1
9281,0
9282,0
9283,0
9284,0
9285,0
9286,1
9287,0
9288,0
9289,0
9290,0
9291,1
9292,0
9293,0
9294,0
9295,0
9296,0
9297,0
9298,0
9299,0
9300,1
9301,0
9302,1
9303,0
9304,0
9305,0
9306,1
9307,0
9308,0
9309,0
9310,0
9311,1
9312,0
9313,0
9314,0
9315,0
9316,0
9317,0
9318,0
9319,0
9320,0
9321,0
9322,0
9323,0
9324,0
9325,0
9326,0
9327,1
9328,1
9329,0
9330,0
9331,0
9332,0
9333,0
9334,0
9335,1
9336,0
9337,1
9338,0
9339,0
9340,0
9341,1
9342,1
9343,0
9344,0
9345,0
9346,0
9347,1
9348,0
9349,0
9350,0
9351,0
9352,1
9353,0
9354,0
9355,1
9356,0
9357,0
9358,0
9359,1
9360,0
9361,1
9362,1
9363,0
9364,0
9365,0
9366,1
9367,0
9368,0
9369,0
9370,0
9371,0
9372,1
9373,0
9374,0
9375,0
9376,0
9377,0
9378,0
9379,1
9380,0
9381,1
9382,1
9383,1
9384,0
9385,0
9386,1
9387,0
9388,0
9389,1
9390,0
9391,1
9392,1
9393,0
9394,0
9395,0
9396,0
9397,0
9398,0
9399,0
9400,0
9401,1
9402,0
9403,0
9404,0
9405,0
9406,1
9407,0
9408,0
9409,0
9410,0
9411,0
9412,0
9413,0
9414,0
9415,0
9416,1
9417,0
9418,0
9419,1
9420,0
9421,0
9422,0
9423,0
9424,0
9425,0
9426,0
9427,0
9428,0
9429,0
9430,1
9431,1
9432,1
9433,0
9434,0
9435,0
9436,1
9437,0
9438,0
9439,0
9440,0
9441,0
9442,0
9443,0
9444,0
9445,0
9446,0
9447,0
9448,0
9449,0
9450,0
9451,0
9452,0
9453,0
9454,0
9455,1
9456,0
9457,0
9458,0
9459,0
9460,0
9461,1
9462,1
9463,1
9464,0
9465,0
9466,0
9467,0
9468,0
9469,0
9470,0
9471,0
9472,1
9473,1
9474,0
9475,0
9476,0
9477,0
9478,0
9479,0
9480,0
9481,0
9482,0
9483,0
9484,0
9485,0
9486,0
9487,1
9488,0
9489,0
9490,0
9491,0
9492,0
9493,1
9494,0
9495,0
9496,0
9497,0
9498,0
9499,0
9500,0
9501,0
9502,0
9503,0
9504,1
9505,1
9506,0
9507,0
9508,0
9509,0
9510,0
9511,0
9512,1
9513,0
9514,0
9515,0
9516,0
9517,0
9518,0
9519,0
9520,1
9521,0
9522,0
9523,0
9524,0
9525,0
9526,0
9527,0
9528,0
9529,0
9530,0
9531,0
9532,0
9533,0
9534,0
9535,0
9536,0
9537,0
9538,1
9539,0
9540,0
9541,0
9542,0
9543,0
9544,1
9545,0
9546,0
9547,0
9548,0
9549,0
9550,1
9551,1
9552,0
9553,0
9554,1
9555,0
9556,0
9557,1
9558,0
9559,1
9560,0
9561,0
9562,0
9563,0
9564,1
9565,0
9566,0
9567,0
9568,0
9569,0
9570,1
9571,1
9572,0
9573,0
9574,1
9575,0
9576,0
9577,0
9578,0
9579,0
9580,0
9581,0
9582,0
9583,1
9584,0
9585,1
9586,0
9587,0
9588,0
9589,0
9590,0
9591,0
9592,0
9593,0
9594,0
9595,1
9596,0
9597,0
9598,0
9599,0
9600,0
9601,0
9602,0
9603,0
9604,0
9605,0
9606,0
9607,0
9608,0
9609,0
9610,0
9611,0
9612,1
9613,1
9614,1
9615,0
9616,1
9617,0
9618,0
9619,0
9620,0
9621,0
9622,0
9623,0
9624,0
9625,1
9626,0
9627,1
9628,0
9629,1
9630,0
9631,0
9632,0
9633,0
9634,1
9635,0
9636,1
9637,0
9638,0
9639,1
9640,0
9641,1
9642,0
9643,0
9644,0
9645,0
9646,0
9647,0
9648,0
9649,0
9650,0
9651,1
9652,1
9653,1
9654,0
9655,1
9656,0
9657,1
9658,0
9659,1
9660,0
9661,1
9662,0
9663,0
9664,0
9665,0
9666,0
9667,1
9668,0
9669,1
9670,1
9671,0
9672,1
9673,0
9674,0
9675,1
9676,0
9677,0
9678,0
9679,0
9680,1
9681,1
9682,0
9683,1
9684,1
9685,0
9686,1
9687,0
9688,0
9689,0
9690,0
9691,0
9692,0
9693,0
9694,0
9695,0
9696,1
9697,0
9698,0
9699,0
9700,1
9701,0
9702,0
9703,0
9704,1
9705,0
9706,1
9707,0
9708,0
9709,0
9710,0
9711,0
9712,0
9713,0
9714,0
9715,1
9716,1
9717,0
9718,0
9719,0
9720,0
9721,0
9722,0
9723,0
9724,0
9725,1
9726,0
9727,0
9728,0
9729,0
9730,0
9731,0
9732,1
9733,0
9734,0
9735,0
9736,1
9737,1
9738,1
9739,0
9740,1
9741,1
9742,0
9743,0
9744,0
9745,0
9746,1
9747,1
9748,0
9749,1
9750,0
9751,0
9752,0
9753,0
9754,0
9755,1
9756,0
9757,1
9758,0
9759,0
9760,0
9761,0
9762,0
9763,0
9764,0
9765,0
9766,0
9767,0
9768,0
9769,1
9770,1
9771,0
9772,1
9773,0
9774,0
9775,0
9776,0
9777,0
9778,0
9779,0
9780,0
9781,0
9782,0
9783,0
9784,0
9785,0
9786,0
9787,0
9788,1
9789,0
9790,0
9791,0
9792,0
9793,0
9794,0
9795,0
9796,0
9797,0
9798,0
9799,0
9800,0
9801,0
9802,0
9803,0
9804,1
9805,0
9806,0
9807,1
9808,0
9809,0
9810,1
9811,0
9812,0
9813,0
9814,0
9815,0
9816,1
9817,0
9818,0
9819,0
9820,0
9821,0
9822,0
9823,0
9824,0
9825,0
9826,0
9827,0
9828,0
9829,1
9830,1
9831,0
9832,0
9833,0
9834,0
9835,0
9836,0
9837,0
9838,1
9839,0
9840,1
9841,0
9842,0
9843,1
9844,1
9845,0
9846,1
9847,0
9848,0
9849,0
9850,0
9851,0
9852,0
9853,0
9854,1
9855,0
9856,1
9857,1
9858,1
9859,0
9860,1
9861,1
9862,0
9863,0
9864,0
9865,0
9866,0
9867,1
9868,0
9869,0
9870,0
9871,1
9872,1
9873,1
9874,1
9875,0
9876,0
9877,1
9878,1
9879,0
9880,0
9881,0
9882,0
9883,0
9884,0
9885,0
9886,1
9887,0
9888,1
9889,0
9890,0
9891,0
9892,0
9893,0
9894,0
9895,1
9896,0
9897,0
9898,0
9899,0
9900,0
9901,0
9902,0
9903,0
9904,0
9905,0
9906,0
9907,0
9908,0
9909,0
9910,0
9911,0
9912,0
9913,0
9914,1
9915,1
9916,1
9917,0
9918,1
9919,0
9920,1
9921,0
9922,0
9923,0
9924,1
9925,0
9926,1
9927,1
9928,0
9929,1
9930,1
9931,0
9932,1
9933,0
9934,1
9935,0
9936,0
9937,0
9938,0
9939,1
9940,0
9941,0
9942,0
9943,0
9944,1
9945,0
9946,0
9947,0
9948,0
9949,0
9950,0
9951,0
9952,0
9953,1
9954,0
9955,0
9956,0
9957,0
9958,0
9959,0
9960,0
9961,0
9962,1
9963,1
9964,0
9965,0
9966,1
9967,1
9968,0
9969,0
9970,1
9971,0
9972,1
9973,0
9974,0
9975,0
9976,0
9977,0
9978,0
9979,1
9980,1
9981,0
9982,0
9983,1
9984,0
9985,0
9986,0
9987,1
9988,0
9989,0
9990,0
9991,1
9992,0
9993,0
9994,0
9995,0
9996,0
9997,0
9998,1
9999,1
10000,0
10001,0
10002,0
10003,1
10004,0
10005,0
10006,1
10007,0
10008,0
10009,0
10010,1
10011,0
10012,0
10013,1
10014,1
10015,0
10016,0
10017,0
10018,0
10019,1
10020,0
10021,0
10022,1
10023,1
10024,0
10025,0
10026,0
10027,0
10028,1
10029,1
10030,0
10031,0
10032,0
10033,1
10034,0
10035,0
10036,0
10037,0
10038,0
10039,0
10040,1
10041,0
10042,0
10043,0
10044,0
10045,0
10046,0
10047,0
10048,1
10049,1
10050,0
10051,0
10052,0
10053,0
10054,1
10055,0
10056,1
10057,0
10058,0
10059,1
10060,1
10061,0
10062,0
10063,0
10064,0
10065,0
10066,1
10067,0
10068,0
10069,1
10070,1
10071,0
10072,0
10073,0
10074,0
10075,1
10076,0
10077,0
10078,1
10079,0
10080,0
10081,0
10082,0
10083,1
10084,0
10085,0
10086,0
10087,0
10088,1
10089,0
10090,0
10091,0
10092,0
10093,0
10094,0
10095,0
10096,0
10097,1
10098,0
10099,1
10100,0
10101,0
10102,0
10103,0
10104,0
10105,0
10106,0
10107,1
10108,1
10109,0
10110,0
10111,1
10112,1
10113,0
10114,0
10115,0
10116,0
10117,0
10118,1
10119,1
10120,0
10121,0
10122,0
10123,0
10124,1
10125,0
10126,0
10127,0
10128,0
10129,0
10130,1
10131,0
10132,0
10133,0
10134,0
10135,0
10136,0
10137,0
10138,0
10139,0
10140,1
10141,0
10142,0
10143,0
10144,0
10145,0
10146,0
10147,0
10148,0
10149,0
10150,1
10151,0
10152,0
10153,0
10154,0
10155,1
10156,0
10157,0
10158,0
10159,0
10160,0
10161,0
10162,0
10163,0
10164,0
10165,0
10166,0
10167,0
10168,0
10169,0
10170,0
10171,0
10172,0
10173,0
10174,0
10175,0
10176,0
10177,0
10178,0
10179,0
10180,1
10181,0
10182,0
10183,0
10184,0
10185,1
10186,1
10187,0
10188,0
10189,0
10190,1
10191,0
10192,0
10193,0
10194,0
10195,0
10196,0
10197,0
10198,0
10199,0
10200,0
10201,0
10202,1
10203,0
10204,0
10205,1
10206,1
10207,0
10208,0
10209,0
10210,0
10211,1
10212,0
10213,0
10214,0
10215,0
10216,1
10217,1
10218,0
10219,0
10220,0
10221,1
10222,0
10223,0
10224,1
10225,0
10226,0
10227,0
10228,0
10229,0
10230,0
10231,1
10232,1
10233,1
10234,1
10235,0
10236,1
10237,0
10238,0
10239,1
10240,1
10241,0
10242,0
10243,0
10244,0
10245,0
10246,0
10247,0
10248,0
10249,1
10250,1
10251,0
10252,0
10253,1
10254,0
10255,0
10256,0
10257,1
10258,0
10259,0
10260,0
10261,1
10262,1
10263,0
10264,0
10265,0
10266,0
10267,0
10268,0
10269,1
10270,1
10271,0
10272,0
10273,1
10274,0
10275,0
10276,0
10277,0
10278,0
10279,0
10280,0
10281,0
10282,0
10283,0
10284,0
10285,0
10286,1
10287,0
10288,0
10289,0
10290,0
10291,1
10292,0
10293,0
10294,0
10295,0
10296,1
10297,1
10298,0
10299,0
10300,0
10301,0
10302,1
10303,1
10304,0
10305,0
10306,0
10307,0
10308,0
10309,0
10310,0
10311,0
10312,0
10313,0
10314,0
10315,0
10316,0
10317,0
10318,0
10319,0
10320,0
10321,0
10322,0
10323,0
10324,1
10325,0
10326,1
10327,0
10328,0
10329,0
10330,1
10331,0
10332,0
10333,0
10334,0
10335,0
10336,1
10337,1
10338,0
10339,0
10340,0
10341,0
10342,0
10343,1
10344,0
10345,0
10346,0
10347,0
10348,0
10349,1
10350,0
10351,0
10352,0
10353,0
10354,0
10355,1
10356,0
10357,1
10358,0
10359,0
10360,0
10361,0
10362,0
10363,0
10364,0
10365,0
10366,0
10367,0
10368,0
10369,0
10370,0
10371,1
10372,1
10373,1
10374,0
10375,1
10376,0
10377,0
10378,0
10379,0
10380,0
10381,1
10382,0
10383,0
10384,1
10385,0
10386,0
10387,0
10388,0
10389,1
10390,1
10391,1
10392,0
10393,1
10394,1
10395,1
10396,1
10397,0
10398,0
10399,0
10400,0
10401,1
10402,0
10403,0
10404,1
10405,1
10406,0
10407,0
10408,0
10409,1
10410,0
10411,0
10412,1
10413,1
10414,0
10415,0
10416,0
10417,0
10418,0
10419,1
10420,0
10421,0
10422,1
10423,0
10424,1
10425,1
10426,1
10427,0
10428,0
10429,0
10430,0
10431,0
10432,0
10433,0
10434,0
10435,0
10436,0
10437,0
10438,0
10439,1
10440,0
10441,0
10442,0
10443,0
10444,0
10445,1
10446,0
10447,1
10448,1
10449,1
10450,1
10451,0
10452,1
10453,1
10454,0
10455,0
10456,0
10457,0
10458,0
10459,0
10460,0
10461,1
10462,1
10463,0
10464,1
10465,1
10466,0
10467,1
10468,0
10469,1
10470,0
10471,0
10472,0
10473,0
10474,0
10475,0
10476,0
10477,0
10478,0
10479,0
10480,0
10481,0
10482,0
10483,0
10484,1
10485,0
10486,1
10487,0
10488,0
10489,0
10490,0
10491,1
10492,0
10493,0
10494,1
10495,1
10496,0
10497,1
10498,0
10499,0
10500,0
10501,0
10502,0
10503,0
10504,0
10505,1
10506,0
10507,0
10508,0
10509,0
10510,0
10511,0
10512,1
10513,0
10514,0
10515,0
10516,1
10517,1
10518,0
10519,1
10520,0
10521,0
10522,1
10523,0
10524,0
10525,0
10526,1
10527,0
10528,0
10529,0
10530,0
10531,0
10532,0
10533,1
10534,0
10535,0
10536,1
10537,0
10538,1
10539,1
10540,0
10541,1
10542,0
10543,0
10544,1
10545,0
10546,0
10547,0
10548,0
10549,0
10550,0
10551,1
10552,0
10553,0
10554,0
10555,1
10556,0
10557,0
10558,0
10559,0
10560,0
10561,1
10562,0
10563,0
10564,0
10565,0
10566,1
10567,1
10568,0
10569,1
10570,0
10571,1
10572,0
10573,0
10574,0
10575,0
10576,0
10577,0
10578,1
10579,0
10580,0
10581,0
10582,0
10583,0
10584,0
10585,0
10586,0
10587,0
10588,0
10589,1
10590,1
10591,0
10592,0
10593,0
10594,0
10595,0
10596,0
10597,0
10598,0
10599,0
10600,0
10601,0
10602,0
10603,1
10604,0
10605,0
10606,0
10607,1
10608,0
10609,1
10610,0
10611,0
10612,0
10613,1
10614,0
10615,0
10616,0
10617,0
10618,0
10619,0
10620,0
10621,0
10622,0
10623,0
10624,0
10625,1
10626,0
10627,0
10628,0
10629,0
10630,0
10631,0
10632,0
10633,0
10634,0
10635,0
10636,0
10637,1
10638,1
10639,0
10640,1
10641,0
10642,0
10643,0
10644,0
10645,1
10646,1
10647,1
10648,0
10649,1
10650,0
10651,1
10652,0
10653,1
10654,1
10655,0
10656,0
10657,1
10658,0
10659,0
10660,1
10661,1
10662,1
10663,0
10664,1
10665,0
10666,0
10667,0
10668,1
10669,0
10670,0
10671,0
10672,0
10673,0
10674,1
10675,0
10676,1
10677,0
10678,0
10679,0
10680,0
10681,1
10682,0
10683,0
10684,0
10685,0
10686,1
10687,0
10688,0
10689,0
10690,0
10691,0
10692,0
10693,1
10694,1
10695,0
10696,1
10697,1
10698,0
10699,0
10700,0
10701,0
10702,0
10703,1
10704,0
10705,0
10706,0
10707,0
10708,1
10709,1
10710,0
10711,1
10712,0
10713,0
10714,0
10715,0
10716,0
10717,0
10718,0
10719,0
10720,0
10721,0
10722,0
10723,0
10724,1
10725,0
10726,1
10727,1
10728,1
10729,0
10730,1
10731,0
10732,1
10733,1
10734,0
10735,0
10736,0
10737,0
10738,0
10739,0
10740,0
10741,0
10742,0
10743,0
10744,0
10745,0
10746,0
10747,0
10748,0
10749,0
10750,1
10751,1
10752,1
10753,1
10754,0
10755,1
10756,0
10757,0
10758,0
10759,0
10760,0
10761,0
10762,0
10763,1
10764,0
10765,0
10766,1
10767,1
10768,0
10769,0
10770,0
10771,0
10772,0
10773,0
10774,1
10775,0
10776,0
10777,1
10778,0
10779,0
10780,0
10781,0
10782,0
10783,0
10784,0
10785,0
10786,0
10787,0
10788,0
10789,0
10790,0
10791,1
10792,0
10793,0
10794,0
10795,0
10796,0
10797,0
10798,0
10799,0
10800,0
10801,0
10802,0
10803,1
10804,1
10805,0
10806,0
10807,0
10808,1
10809,1
10810,1
10811,0
10812,0
10813,1
10814,0
10815,0
10816,0
10817,0
10818,0
10819,1
10820,1
10821,1
10822,1
10823,0
10824,0
10825,1
10826,0
10827,0
10828,1
10829,1
10830,0
10831,0
10832,0
10833,0
10834,0
10835,1
10836,0
10837,1
10838,1
10839,0
10840,0
10841,0
10842,0
10843,0
10844,0
10845,0
10846,1
10847,0
10848,0
10849,0
10850,0
10851,1
10852,1
10853,1
10854,1
10855,1
10856,0
10857,0
10858,1
10859,0
10860,0
10861,1
10862,0
10863,0
10864,0
10865,0
10866,0
10867,0
10868,0
10869,1
10870,0
10871,0
10872,0
10873,0
10874,0
10875,0
10876,0
10877,0
10878,0
10879,1
10880,1
10881,0
10882,0
10883,0
10884,0
10885,1
10886,0
10887,0
10888,0
10889,0
10890,1
10891,0
10892,1
10893,0
10894,1
10895,1
10896,0
10897,0
10898,0
10899,1
10900,0
10901,0
10902,0
10903,1
10904,0
10905,1
10906,1
10907,0
10908,1
10909,0
10910,0
10911,0
10912,0
10913,1
10914,0
10915,0
10916,0
10917,0
10918,1
10919,0
10920,0
10921,0
10922,0
10923,1
10924,0
10925,1
10926,0
10927,0
10928,1
10929,0
10930,1
10931,0
10932,1
10933,1
10934,1
10935,1
10936,0
10937,0
10938,0
10939,0
10940,0
10941,0
10942,1
10943,0
10944,0
10945,1
10946,0
10947,0
10948,0
10949,0
10950,1
10951,0
10952,0
10953,1
10954,0
10955,1
10956,0
10957,0
10958,1
10959,0
10960,0
10961,0
10962,0
10963,0
10964,1
10965,0
10966,0
10967,1
10968,0
10969,0
10970,0
10971,0
10972,0
10973,0
10974,0
10975,1
10976,0
10977,0
10978,0
10979,0
10980,0
10981,0
10982,0
10983,0
10984,1
10985,0
10986,1
10987,0
10988,0
10989,1
10990,1
10991,0
10992,1
10993,0
10994,0
10995,0
10996,0
10997,0
10998,0
10999,1
11000,0
11001,0
11002,0
11003,0
11004,0
11005,0
11006,0
11007,1
11008,0
11009,0
11010,0
11011,0
11012,0
11013,1
11014,0
11015,1
11016,0
11017,1
11018,0
11019,1
11020,1
11021,0
11022,1
11023,0
11024,0
11025,0
11026,1
11027,1
11028,0
11029,0
11030,0
11031,1
11032,0
11033,0
11034,0
11035,1
11036,0
11037,0
11038,0
11039,0
11040,0
11041,0
11042,0
11043,0
11044,1
11045,0
11046,0
11047,0
11048,0
11049,0
11050,1
11051,0
11052,0
11053,0
11054,0
11055,0
11056,0
11057,0
11058,0
11059,1
11060,0
11061,1
11062,1
11063,0
11064,1
11065,0
11066,1
11067,0
11068,1
11069,0
11070,0
11071,0
11072,0
11073,0
11074,0
11075,0
11076,0
11077,0
11078,0
11079,0
11080,0
11081,0
11082,0
11083,0
11084,0
11085,1
11086,1
11087,0
11088,0
11089,0
11090,1
11091,0
11092,0
11093,0
11094,0
11095,0
11096,0
11097,1
11098,1
11099,1
11100,0
11101,0
11102,1
11103,0
11104,0
11105,0
11106,0
11107,0
11108,0
11109,0
11110,0
11111,0
11112,0
11113,0
11114,0
11115,0
11116,0
11117,1
11118,0
11119,0
11120,1
11121,0
11122,0
11123,1
11124,0
11125,0
11126,1
11127,0
11128,0
11129,0
11130,0
11131,1
11132,1
11133,0
11134,1
11135,0
11136,1
11137,0
11138,0
11139,0
11140,0
11141,0
11142,0
11143,1
11144,0
11145,0
11146,1
11147,0
11148,0
11149,0
11150,0
11151,0
11152,0
11153,0
11154,0
11155,1
11156,0
11157,1
11158,1
11159,0
11160,0
11161,0
11162,0
11163,1
11164,0
11165,0
11166,0
11167,0
11168,0
11169,1
11170,0
11171,1
11172,0
11173,0
11174,0
11175,0
11176,1
11177,0
11178,1
11179,0
11180,1
11181,0
11182,1
11183,0
11184,0
11185,1
11186,1
11187,1
11188,1
11189,0
11190,0
11191,0
11192,1
11193,0
11194,0
11195,1
11196,0
11197,1
11198,0
11199,0
11200,0
11201,0
11202,1
11203,0
11204,0
11205,0
11206,1
11207,0
11208,1
11209,0
11210,1
11211,1
11212,0
11213,1
11214,0
11215,1
11216,0
11217,1
11218,0
11219,1
11220,1
11221,0
11222,0
11223,1
11224,0
11225,1
11226,1
11227,0
11228,1
11229,0
11230,1
11231,0
11232,0
11233,0
11234,0
11235,0
11236,1
11237,0
11238,0
11239,0
11240,0
11241,1
11242,0
11243,1
11244,0
11245,0
11246,0
11247,1
11248,0
11249,0
11250,0
11251,0
11252,1
11253,0
11254,0
11255,0
11256,0
11257,0
11258,0
11259,0
11260,0
11261,1
11262,0
11263,1
11264,0
11265,0
11266,0
11267,0
11268,0
11269,0
11270,0
11271,0
11272,0
11273,0
11274,0
11275,1
11276,0
11277,0
11278,0
11279,0
11280,0
11281,0
11282,0
11283,0
11284,1
11285,1
11286,0
11287,0
11288,0
11289,0
11290,0
11291,0
11292,1
11293,0
11294,0
11295,0
11296,0
11297,0
11298,0
11299,0
11300,0
11301,0
11302,0
11303,0
11304,0
11305,0
11306,0
11307,0
11308,1
11309,0
11310,0
11311,0
11312,0
11313,0
11314,1
11315,1
11316,1
11317,0
11318,1
11319,0
11320,0
11321,1
11322,0
11323,1
11324,0
11325,0
11326,0
11327,1
11328,0
11329,0
11330,0
11331,0
11332,1
11333,0
11334,1
11335,0
11336,0
11337,0
11338,0
11339,1
11340,1
11341,1
11342,0
11343,0
11344,0
11345,0
11346,0
11347,0
11348,0
11349,0
11350,0
11351,1
11352,1
11353,0
11354,0
11355,0
11356,0
11357,1
11358,1
11359,1
11360,0
11361,0
11362,0
11363,1
11364,0
11365,0
11366,0
11367,1
11368,0
11369,0
11370,1
11371,0
11372,0
11373,0
11374,0
11375,0
11376,0
11377,1
11378,0
11379,0
11380,0
11381,0
11382,0
11383,0
11384,0
11385,0
11386,0
11387,1
11388,0
11389,1
11390,0
11391,0
11392,0
11393,0
11394,1
11395,0
11396,0
11397,0
11398,0
11399,0
11400,1
11401,0
11402,0
11403,0
11404,0
11405,0
11406,0
11407,0
11408,0
11409,0
11410,0
11411,1
11412,1
11413,1
11414,0
11415,0
11416,1
11417,0
11418,1
11419,0
11420,0
11421,1
11422,0
11423,0
11424,1
11425,0
11426,0
11427,0
11428,0
11429,0
11430,0
11431,0
11432,0
11433,0
11434,1
11435,0
11436,0
11437,0
11438,1
11439,0
11440,0
11441,0
11442,1
11443,1
11444,0
11445,0
11446,0
11447,1
11448,0
11449,0
11450,1
11451,1
11452,0
11453,0
11454,1
11455,0
11456,0
11457,0
11458,0
11459,1
11460,0
11461,0
11462,0
11463,1
11464,1
11465,0
11466,0
11467,0
11468,0
11469,0
11470,1
11471,0
11472,0
11473,0
11474,0
11475,0
11476,1
11477,0
11478,0
11479,0
11480,0
11481,0
11482,0
11483,0
11484,0
11485,0
11486,0
11487,1
11488,0
11489,0
11490,1
11491,0
11492,0
11493,1
11494,0
11495,1
11496,0
11497,0
11498,0
11499,0
11500,0
11501,0
11502,0
11503,0
11504,0
11505,0
11506,0
11507,1
11508,0
11509,0
11510,0
11511,0
11512,0
11513,0
11514,0
11515,0
11516,0
11517,1
11518,0
11519,0
11520,1
11521,1
11522,1
11523,1
11524,0
11525,0
11526,1
11527,0
11528,0
11529,0
11530,0
11531,0
11532,0
11533,0
11534,0
11535,0
11536,0
11537,1
11538,0
11539,0
11540,0
11541,0
11542,0
11543,0
11544,0
11545,0
11546,0
11547,1
11548,0
11549,0
11550,0
11551,0
11552,1
11553,0
11554,0
11555,0
11556,0
11557,0
11558,0
11559,0
11560,0
11561,1
11562,0
11563,0
11564,0
11565,0
11566,0
11567,1
11568,1
11569,0
11570,0
11571,1
11572,1
11573,0
11574,1
11575,0
11576,1
11577,0
11578,1
11579,1
11580,1
11581,0
11582,1
11583,0
11584,0
11585,0
11586,1
11587,0
11588,0
11589,0
11590,0
11591,1
11592,0
11593,0
11594,1
11595,1
11596,0
11597,0
11598,0
11599,0
11600,0
11601,0
11602,0
11603,1
11604,0
11605,0
11606,1
11607,0
11608,0
11609,0
11610,0
11611,0
11612,0
11613,0
11614,0
